Показник,COUNT,SUM,AVG,MEDIAN,MODE,MIN,MAX,STDDEV,p25,p75,IQR
Кількість полігонів для видалення відходів,100.0,4238.0,42.38,25.5,16.0,0.0,169.0,44.261340497394144,15.0,56.0,41.0
Кількість установок для оброблення відходів,125.0,972.0,7.776,4.0,0.0,0.0,55.0,10.371225702907306,0.0,10.0,10.0
Об'єм полігонів для видалення відходів,200.0,35511924318.0,177559621.59,8688480.5,0.0,0.0,7819365529.0,865699470.1191175,2100392.0,26277204.75,24176812.75
Площа полігонів для видалення відходів,200.0,837216032.0,4186080.16,719667.5,0.0,0.0,173909323.0,18278824.466421805,353421.25,1561745.5,1208324.25
Потужність установок для оброблення відходів,125.0,30359920.0,242879.36,7467.0,0.0,0.0,5163047.0,837955.9897366181,0.0,95957.0,95957.0
